"","Fitted","Actual","Date"
"1720",2.01720114029664,2.291,"1896-01-15"
"1721",2.70539830211777,2.707,"1896-02-15"
"1722",4.78691952727648,4.279,"1896-03-15"
"1723",7.82368952241632,7.33,"1896-04-15"
"1724",10.6736013921642,10.893,"1896-05-15"
"1725",13.0986477821222,13.304,"1896-06-15"
"1726",14.2421620875761,14.233,"1896-07-15"
"1727",13.570632123401,13.624,"1896-08-15"
"1728",11.5700763222802,11.824,"1896-09-15"
"1729",8.89282941118625,9.416,"1896-10-15"
"1730",5.65925712334907,5.366,"1896-11-15"
"1731",3.00958853045225,3.312,"1896-12-15"
"1732",2.03879074010746,1.893,"1897-01-15"
"1733",2.61336783208175,2.429,"1897-02-15"
"1734",4.63846569490971,4.345,"1897-03-15"
"1735",7.77631001592821,8.278,"1897-04-15"
"1736",11.0130799608795,11.377,"1897-05-15"
"1737",13.3336756965271,13.319,"1897-06-15"
"1738",14.3014610537943,14.31,"1897-07-15"
"1739",13.6324098165126,13.668,"1897-08-15"
"1740",11.6274665334356,11.925,"1897-09-15"
"1741",8.98924253955897,9.197,"1897-10-15"
"1742",5.58708741108952,5.608,"1897-11-15"
"1743",3.11306816451751,3.171,"1897-12-15"
"1744",2.00833699860551,2.737,"1898-01-15"
"1745",2.89369779953987,2.354,"1898-02-15"
"1746",4.68826247487792,3.751,"1898-03-15"
"1747",7.69346063112631,7.907,"1898-04-15"
"1748",10.922485969199,10.835,"1898-05-15"
"1749",13.1553110151869,13.395,"1898-06-15"
"1750",14.3194612505193,14.138,"1898-07-15"
"1751",13.5921648471896,13.579,"1898-08-15"
"1752",11.6133825116218,11.753,"1898-09-15"
"1753",8.92684081431815,8.828,"1898-10-15"
"1754",5.48281325179871,5.452,"1898-11-15"
"1755",3.03409176407053,3.407,"1898-12-15"
"1756",2.1450549295024,2.515,"1899-01-15"
"1757",2.79123030460191,2.38,"1899-02-15"
"1758",4.61750982406271,4.618,"1899-03-15"
"1759",7.96226057470257,8.281,"1899-04-15"
"1760",11.0566709155222,11.023,"1899-05-15"
"1761",13.268360621814,12.856,"1899-06-15"
"1762",14.1567336626277,14.159,"1899-07-15"
"1763",13.5870235755352,13.777,"1899-08-15"
"1764",11.6838783901574,12.128,"1899-09-15"
"1765",9.04676356951926,9.409,"1899-10-15"
"1766",5.70070464189404,6.605,"1899-11-15"
"1767",3.48560820282839,3.005,"1899-12-15"
"1768",2.101376969183,1.461,"1900-01-15"
"1769",2.47313862869979,3.098,"1900-02-15"
"1770",4.88517039736205,5.492,"1900-03-15"
"1771",8.31873581009797,8.223,"1900-04-15"
"1772",11.1187680095863,11.385,"1900-05-15"
"1773",13.3801196860446,13.293,"1900-06-15"
"1774",14.3724760015008,14.171,"1900-07-15"
"1775",13.6826597650545,13.816,"1900-08-15"
"1776",11.785258424107,11.955,"1900-09-15"
"1777",9.08578181504786,9.666,"1900-10-15"
"1778",5.91124839987048,5.804,"1900-11-15"
"1779",3.22840033749529,3.655,"1900-12-15"
"1780",2.24149757984483,2.191,"1901-01-15"
"1781",2.85999046794779,3.092,"1901-02-15"
"1782",5.02710227894735,5.671,"1901-03-15"
"1783",8.40867225457528,8.522,"1901-04-15"
"1784",11.3075897451187,11.178,"1901-05-15"
"1785",13.4018612894601,13.423,"1901-06-15"
"1786",14.4478801968759,14.339,"1901-07-15"
"1787",13.8019398410053,13.789,"1901-08-15"
"1788",11.8333365703144,11.984,"1901-09-15"
"1789",9.18448891250805,9.003,"1901-10-15"
"1790",5.69717865826841,5.976,"1901-11-15"
"1791",3.36615977451905,3.335,"1901-12-15"
"1792",2.21818224522455,2.684,"1902-01-15"
"1793",3.0334317850748,3.606,"1902-02-15"
"1794",5.28039391958403,4.883,"1902-03-15"
"1795",8.24112104120186,7.956,"1902-04-15"
"1796",11.1096365583195,10.893,"1902-05-15"
"1797",13.3245438535901,13.214,"1902-06-15"
"1798",14.3924323263179,14.231,"1902-07-15"
"1799",13.767179275574,13.599,"1902-08-15"
"1800",11.7851369359606,11.799,"1902-09-15"
"1801",9.07975058057685,8.801,"1902-10-15"
"1802",5.65996912040065,5.274,"1902-11-15"
"1803",3.11136767548597,2.713,"1902-12-15"
"1804",2.0290333334248,2.514,"1903-01-15"
"1805",2.97189657221909,3.555,"1903-02-15"
"1806",5.1619567168999,4.93,"1903-03-15"
"1807",8.19904219095116,7.832,"1903-04-15"
"1808",11.0356037981516,10.794,"1903-05-15"
"1809",13.2533348622664,12.886,"1903-06-15"
"1810",14.2499051095944,13.992,"1903-07-15"
"1811",13.632857084124,13.412,"1903-08-15"
"1812",11.6742260507707,11.501,"1903-09-15"
"1813",8.9229548299771,8.812,"1903-10-15"
"1814",5.56188317673319,5.516,"1903-11-15"
"1815",3.11409733456624,2.898,"1903-12-15"
"1816",2.08026330100542,1.637,"1904-01-15"
"1817",2.68532202377073,2.297,"1904-02-15"
"1818",4.67864034500687,4.506,"1904-03-15"
"1819",7.93289029594461,7.684,"1904-04-15"
"1820",10.8902311612734,10.84,"1904-05-15"
"1821",13.1623939329017,13.014,"1904-06-15"
"1822",14.2081640741769,13.836,"1904-07-15"
"1823",13.5101724361667,13.459,"1904-08-15"
"1824",11.5998136697498,11.381,"1904-09-15"
"1825",8.82708927516575,8.833,"1904-10-15"
"1826",5.51546057026705,6.23,"1904-11-15"
"1827",3.28458323920297,3.374,"1904-12-15"
"1828",2.14421977293583,2.254,"1905-01-15"
"1829",2.7955518790597,1.927,"1905-02-15"
"1830",4.55474888184853,4.635,"1905-03-15"
"1831",7.92908979807335,7.755,"1905-04-15"
"1832",10.8993157202708,10.982,"1905-05-15"
"1833",13.1920764109595,13.112,"1905-06-15"
"1834",14.2038735019428,14.077,"1905-07-15"
"1835",13.5794127017133,13.578,"1905-08-15"
"1836",11.6216986817725,11.804,"1905-09-15"
"1837",8.96284495476683,9.041,"1905-10-15"
"1838",5.66066050765299,6.183,"1905-11-15"
"1839",3.29770228397195,3.354,"1905-12-15"
"1840",2.16740892075715,2.068,"1906-01-15"
"1841",2.67554086038975,2.301,"1906-02-15"
"1842",4.68150770383424,4.866,"1906-03-15"
"1843",8.01854876601935,8.626,"1906-04-15"
"1844",11.2058013333532,11.24,"1906-05-15"
"1845",13.3308269089969,13.334,"1906-06-15"
"1846",14.3212412002753,14.122,"1906-07-15"
"1847",13.6356600390183,13.691,"1906-08-15"
"1848",11.718954984607,11.772,"1906-09-15"
"1849",8.99559231539069,9.267,"1906-10-15"
"1850",5.7710192614477,5.501,"1906-11-15"
"1851",3.12104319147336,3.761,"1906-12-15"
"1852",2.28161945409324,1.798,"1907-01-15"
"1853",2.64539104016815,2.117,"1907-02-15"
"1854",4.64737491625155,4.575,"1907-03-15"
"1855",8.00071929558892,7.579,"1907-04-15"
"1856",10.869298633432,10.375,"1907-05-15"
"1857",13.0130883481973,12.729,"1907-06-15"
"1858",14.0632086480469,13.769,"1907-07-15"
"1859",13.4723446606655,13.362,"1907-08-15"
"1860",11.557105519441,11.665,"1907-09-15"
"1861",8.92548843592357,9.234,"1907-10-15"
"1862",5.65731887193674,5.207,"1907-11-15"
"1863",3.03479479400896,2.956,"1907-12-15"
"1864",1.92577080868068,2.304,"1908-01-15"
"1865",2.69433298008906,2.769,"1908-02-15"
"1866",4.80784495356773,4.136,"1908-03-15"
"1867",7.77518638088312,7.832,"1908-04-15"
"1868",10.844799267205,11.141,"1908-05-15"
"1869",13.2050200655044,13.293,"1908-06-15"
"1870",14.2335515300119,14.197,"1908-07-15"
"1871",13.6048627392887,13.376,"1908-08-15"
"1872",11.5786568891935,11.977,"1908-09-15"
"1873",9.03508007126916,8.865,"1908-10-15"
"1874",5.52411039461221,5.272,"1908-11-15"
"1875",2.99592223128806,3.071,"1908-12-15"
"1876",2.02158442215035,1.395,"1909-01-15"
"1877",2.4408378254007,2.706,"1909-02-15"
"1878",4.68095835190538,4.589,"1909-03-15"
"1879",7.92619588614013,7.534,"1909-04-15"
"1880",10.8081009475998,10.611,"1909-05-15"
"1881",13.0322200224978,12.962,"1909-06-15"
"1882",14.0975284028465,14.06,"1909-07-15"
"1883",13.5050663863121,13.752,"1909-08-15"
"1884",11.6932881682651,11.879,"1909-09-15"
"1885",8.96084995851932,9.192,"1909-10-15"
"1886",5.60437056776967,6.236,"1909-11-15"
"1887",3.30926970081569,3.223,"1909-12-15"
"1888",2.03061209050023,2.333,"1910-01-15"
"1889",2.77318885746071,2.779,"1910-02-15"
"1890",4.78664986733008,4.606,"1910-03-15"
"1891",7.91898525102018,8.105,"1910-04-15"
"1892",10.981804216655,11.005,"1910-05-15"
"1893",13.2002560594397,13.151,"1910-06-15"
"1894",14.2093505726418,14.279,"1910-07-15"
"1895",13.6567659761997,13.677,"1910-08-15"
"1896",11.7141098619169,11.733,"1910-09-15"
"1897",8.97992621571825,9.006,"1910-10-15"
"1898",5.6468309625118,5.318,"1910-11-15"
"1899",3.0271293290664,2.684,"1910-12-15"
"1900",1.89809597200243,1.66,"1911-01-15"
"1901",2.52700027780937,2.453,"1911-02-15"
"1902",4.64013941224882,4.347,"1911-03-15"
"1903",7.84725263816737,7.99,"1911-04-15"
"1904",10.9288241089239,10.829,"1911-05-15"
"1905",13.1186308866408,13.009,"1911-06-15"
"1906",14.1431433714136,14.082,"1911-07-15"
"1907",13.5528327286097,13.499,"1911-08-15"
"1908",11.6126075076206,11.638,"1911-09-15"
"1909",8.90332748293857,9.263,"1911-10-15"
"1910",5.63284693396231,5.964,"1911-11-15"
"1911",3.19300752429886,3.39,"1911-12-15"
"1912",2.10030292423614,2.402,"1912-01-15"
"1913",2.78422618400473,3.354,"1912-02-15"
"1914",4.95547632696901,4.356,"1912-03-15"
"1915",7.91699290678027,8.229,"1912-04-15"
"1916",11.0271965372223,11.254,"1912-05-15"
"1917",13.2914235391373,13.435,"1912-06-15"
"1918",14.3275674051975,13.723,"1912-07-15"
"1919",13.4936150776535,13.053,"1912-08-15"
"1920",11.4969857284269,11.222,"1912-09-15"
"1921",8.81433523460722,8.367,"1912-10-15"
"1922",5.39726414673133,5.521,"1912-11-15"
"1923",3.0604251974566,3.069,"1912-12-15"
"1924",2.01740439546316,2.083,"1913-01-15"
"1925",2.71621955498002,2.376,"1913-02-15"
"1926",4.57815040664522,4.517,"1913-03-15"
"1927",7.92207936859741,8.023,"1913-04-15"
"1928",10.9641170515504,10.745,"1913-05-15"
"1929",13.1080938992108,13.005,"1913-06-15"
"1930",14.0808585229514,14.137,"1913-07-15"
"1931",13.5289868661557,13.724,"1913-08-15"
"1932",11.6642180741192,11.759,"1913-09-15"
"1933",8.92733353232969,9.077,"1913-10-15"
"1934",5.62515912601987,6.024,"1913-11-15"
"1935",3.23828655762042,4.103,"1913-12-15"
"1936",2.36717317035452,3.376,"1914-01-15"
"1937",3.1356576595619,3.2,"1914-02-15"
"1938",4.96742133535883,4.942,"1914-03-15"
"1939",8.14353001388975,8.098,"1914-04-15"
"1940",11.0415873462536,11.285,"1914-05-15"
"1941",13.3371447079691,13.496,"1914-06-15"
"1942",14.3729237105734,14.298,"1914-07-15"
"1943",13.7233253198513,13.73,"1914-08-15"
"1944",11.7794059467503,11.915,"1914-09-15"
"1945",9.09620772191291,9.387,"1914-10-15"
"1946",5.84087665733542,5.759,"1914-11-15"
"1947",3.32573748811965,3.6,"1914-12-15"
"1948",2.35976815358686,2.299,"1915-01-15"
"1949",2.86052998555544,3.265,"1915-02-15"
"1950",4.99888006113029,5.143,"1915-03-15"
"1951",8.24543895910053,8.705,"1915-04-15"
"1952",11.3248539297725,11.493,"1915-05-15"
"1953",13.5025232054666,13.3,"1915-06-15"
"1954",14.3693433147138,14.443,"1915-07-15"
"1955",13.8093453680525,13.77,"1915-08-15"
"1956",11.8611983110115,11.867,"1915-09-15"
"1957",9.15653420655124,8.984,"1915-10-15"
"1958",5.7329167234544,6.216,"1915-11-15"
"1959",3.48027268175868,3.633,"1915-12-15"
"1960",2.37735532567315,2.616,"1916-01-15"
"1961",3.04764081285682,2.957,"1916-02-15"
"1962",4.98016312925302,4.846,"1916-03-15"
"1963",8.22947984153928,8.047,"1916-04-15"
"1964",11.1456907980308,10.972,"1916-05-15"
"1965",13.312730654118,12.942,"1916-06-15"
"1966",14.263353227819,14.052,"1916-07-15"
"1967",13.6763868144521,13.58,"1916-08-15"
"1968",11.7816090533313,11.726,"1916-09-15"
"1969",9.07176232135826,9.053,"1916-10-15"
"1970",5.79250136991071,5.596,"1916-11-15"
"1971",3.27652422151718,2.316,"1916-12-15"
"1972",1.93879241032742,2.133,"1917-01-15"
"1973",2.77785856881575,2.36,"1917-02-15"
"1974",4.70572248456635,4.488,"1917-03-15"
"1975",7.99694877320171,7.855,"1917-04-15"
"1976",10.98573103464,10.443,"1917-05-15"
"1977",13.0510512629251,12.915,"1917-06-15"
"1978",14.143464345862,14.259,"1917-07-15"
"1979",13.6671027770983,13.471,"1917-08-15"
"1980",11.6853182872692,11.745,"1917-09-15"
"1981",9.01770900105329,8.544,"1917-10-15"
"1982",5.52482875919997,5.82,"1917-11-15"
"1983",3.1672406748664,2.247,"1917-12-15"
"1984",1.86627058467625,1.934,"1918-01-15"
"1985",2.61547876615499,2.455,"1918-02-15"
"1986",4.65237078117979,4.811,"1918-03-15"
"1987",8.03907523278925,7.644,"1918-04-15"
"1988",10.8360074001912,10.54,"1918-05-15"
"1989",13.0270554959025,12.908,"1918-06-15"
"1990",14.1128671144001,14.002,"1918-07-15"
"1991",13.5198732072611,13.431,"1918-08-15"
"1992",11.6160640280089,11.881,"1918-09-15"
"1993",8.96450038192914,9.433,"1918-10-15"
"1994",5.80021768628081,5.683,"1918-11-15"
"1995",3.09050994921747,2.848,"1918-12-15"
"1996",2.01459467303296,2.184,"1919-01-15"
"1997",2.7024802292765,2.852,"1919-02-15"
"1998",4.79726556785501,4.743,"1919-03-15"
"1999",7.99390403688643,8.487,"1919-04-15"
"2000",11.097423990127,10.969,"1919-05-15"
"2001",13.1975765524609,13.228,"1919-06-15"
"2002",14.2281921034867,14.274,"1919-07-15"
"2003",13.6402332694831,13.786,"1919-08-15"
"2004",11.7837460870071,11.99,"1919-09-15"
"2005",9.10897818581482,9.361,"1919-10-15"
"2006",5.78587902746858,5.489,"1919-11-15"
"2007",3.08568132471884,3.224,"1919-12-15"
"2008",2.16424420551824,2.841,"1920-01-15"
"2009",2.98169875053116,2.755,"1920-02-15"
"2010",4.81877159399154,5.227,"1920-03-15"
"2011",8.2513918675434,8.293,"1920-04-15"
"2012",11.1053207860792,11.131,"1920-05-15"
"2013",13.2944299370694,13.105,"1920-06-15"
"2014",14.2475429130463,14.245,"1920-07-15"
"2015",13.6848784583899,13.698,"1920-08-15"
"2016",11.7962674213189,11.794,"1920-09-15"
"2017",9.07652731238034,9.021,"1920-10-15"
"2018",5.67884316036724,5.566,"1920-11-15"
"2019",3.15011970220327,2.629,"1920-12-15"
"2020",2.04972788856205,2.98,"1921-01-15"
"2021",2.98959595163189,3.125,"1921-02-15"
"2022",4.99549659888715,5.081,"1921-03-15"
"2023",8.21587059765707,8.324,"1921-04-15"
"2024",11.1372312702244,11.245,"1921-05-15"
"2025",13.3309535292667,13.44,"1921-06-15"
"2026",14.3755350093579,14.436,"1921-07-15"
"2027",13.7759798038905,13.561,"1921-08-15"
"2028",11.7737200685038,11.869,"1921-09-15"
"2029",9.09972473062355,9.264,"1921-10-15"
"2030",5.79075612933839,5.864,"1921-11-15"
"2031",3.230244973252,3.663,"1921-12-15"
"2032",2.47209994514,2.15,"1922-01-15"
"2033",2.83390069673145,2.376,"1922-02-15"
"2034",4.74516120798391,5.156,"1922-03-15"
"2035",8.23915880627801,8.38,"1922-04-15"
"2036",11.1869527081666,11.097,"1922-05-15"
"2037",13.3257733549259,13.331,"1922-06-15"
"2038",14.3578019877468,14.278,"1922-07-15"
"2039",13.7156044222796,13.584,"1922-08-15"
"2040",11.794675446634,11.775,"1922-09-15"
"2041",9.09825100329521,9.056,"1922-10-15"
"2042",5.7431705029538,6.046,"1922-11-15"
"2043",3.35280346574681,3.667,"1922-12-15"
"2044",2.40669625760733,2.487,"1923-01-15"
"2045",2.90306371336448,2.563,"1923-02-15"
"2046",4.86169792336984,4.866,"1923-03-15"
"2047",8.17564018550627,7.749,"1923-04-15"
"2048",10.9706154384732,10.849,"1923-05-15"
"2049",13.2179332977333,13.296,"1923-06-15"
"2050",14.3221725936418,13.984,"1923-07-15"
"2051",13.6140970582815,13.611,"1923-08-15"
"2052",11.7756161539686,11.883,"1923-09-15"
"2053",9.11208012952175,9.52,"1923-10-15"
"2054",5.91292835687446,6.378,"1923-11-15"
"2055",3.4842849795741,3.88,"1923-12-15"
"2056",2.51663523687809,2.339,"1924-01-15"
"2057",2.86893669741275,2.888,"1924-02-15"
"2058",4.94778141519592,5.352,"1924-03-15"
"2059",8.31216786779908,7.97,"1924-04-15"
"2060",11.0754652818693,11.188,"1924-05-15"
"2061",13.3672522549308,13.342,"1924-06-15"
"2062",14.3542722822183,14.304,"1924-07-15"
"2063",13.7574438686058,13.654,"1924-08-15"
"2064",11.8469765361961,11.957,"1924-09-15"
"2065",9.21095807274588,9.203,"1924-10-15"
"2066",5.87376730223971,6.4,"1924-11-15"
"2067",3.52547963337585,3.485,"1924-12-15"
"2068",2.39853648701067,2.268,"1925-01-15"
"2069",2.87290115176769,2.701,"1925-02-15"
"2070",4.9364249834372,5.126,"1925-03-15"
"2071",8.23761810992467,8.442,"1925-04-15"
"2072",11.2441128916475,11.039,"1925-05-15"
"2073",13.3451781175476,13.089,"1925-06-15"
"2074",14.2939318601181,14.066,"1925-07-15"
"2075",13.6704867639575,13.769,"1925-08-15"
"2076",11.8821065159329,11.979,"1925-09-15"
"2077",9.20382433702801,9.196,"1925-10-15"
"2078",5.89755818933731,6.34,"1925-11-15"
"2079",3.48403729208124,4.398,"1925-12-15"
"2080",2.69131878549095,3.453,"1926-01-15"
"2081",3.29125750316204,3.717,"1926-02-15"
"2082",5.34117175289973,5.831,"1926-03-15"
"2083",8.59690851087367,8.193,"1926-04-15"
"2084",11.2344505718664,10.931,"1926-05-15"
"2085",13.3429648042811,13.285,"1926-06-15"
"2086",14.3962849713776,14.168,"1926-07-15"
"2087",13.7864909013384,13.877,"1926-08-15"
"2088",11.9851123222573,12.075,"1926-09-15"
"2089",9.29987825828809,9.55,"1926-10-15"
"2090",6.08749874865452,6.3,"1926-11-15"
"2091",3.63400317148807,3.366,"1926-12-15"
"2092",2.49851443710989,2.372,"1927-01-15"
"2093",2.99879685990227,3.039,"1927-02-15"
"2094",5.14053721352497,4.668,"1927-03-15"
"2095",8.16330257307551,8.035,"1927-04-15"
"2096",11.1152271465267,11.104,"1927-05-15"
"2097",13.38805572582,13.272,"1927-06-15"
"2098",14.3800855422279,14.323,"1927-07-15"
"2099",13.8286493336545,13.698,"1927-08-15"
"2100",11.9279607492871,12.254,"1927-09-15"
"2101",9.36328529733455,9.887,"1927-10-15"
"2102",6.18839127255944,6.346,"1927-11-15"
"2103",3.58648976093836,3.267,"1927-12-15"
"2104",2.41594311483743,3.046,"1928-01-15"
"2105",3.19117503656175,3.333,"1928-02-15"
"2106",5.19971980627757,4.959,"1928-03-15"
"2107",8.2922027148481,8.244,"1928-04-15"
"2108",11.228604487547,11.169,"1928-05-15"
"2109",13.4329070671679,13.113,"1928-06-15"
"2110",14.3626825454449,14.31,"1928-07-15"
"2111",13.8220810100255,13.687,"1928-08-15"
"2112",11.9671517475554,12.03,"1928-09-15"
"2113",9.34263075070656,9.486,"1928-10-15"
"2114",6.06660628010027,6.336,"1928-11-15"
"2115",3.55886140485515,3.873,"1928-12-15"
"2116",2.67738662185591,2.054,"1929-01-15"
"2117",2.91938931546257,2.172,"1929-02-15"
"2118",4.79190642748876,5.099,"1929-03-15"
"2119",8.2775631992378,8.094,"1929-04-15"
"2120",11.162093355255,10.915,"1929-05-15"
"2121",13.3021771395479,12.928,"1929-06-15"
"2122",14.2675076544614,13.957,"1929-07-15"
"2123",13.6679934521516,13.68,"1929-08-15"
"2124",11.9056644240118,11.807,"1929-09-15"
"2125",9.22045815793173,9.46,"1929-10-15"
"2126",6.0280429797695,6.172,"1929-11-15"
"2127",3.51451741823069,2.571,"1929-12-15"
"2128",2.12437766369035,2.401,"1930-01-15"
"2129",2.84929522786591,3.152,"1930-02-15"
"2130",5.10809505924059,5.483,"1930-03-15"
"2131",8.38857640632625,8.182,"1930-04-15"
"2132",11.1593143064239,11.105,"1930-05-15"
"2133",13.3272356759565,13.347,"1930-06-15"
"2134",14.365171718113,14.465,"1930-07-15"
"2135",13.8440695303808,13.928,"1930-08-15"
"2136",11.9888558591757,11.874,"1930-09-15"
"2137",9.26597463095299,9.261,"1930-10-15"
"2138",5.96862086657779,6.574,"1930-11-15"
"2139",3.53803520957151,3.831,"1930-12-15"
"2140",2.60941086065814,2.761,"1931-01-15"
"2141",3.10828619180326,2.708,"1931-02-15"
"2142",5.03289141105695,5.22,"1931-03-15"
"2143",8.30832011416164,8.163,"1931-04-15"
"2144",11.1754468145916,11.02,"1931-05-15"
"2145",13.3440847254913,13.573,"1931-06-15"
"2146",14.4806664805812,14.576,"1931-07-15"
"2147",13.9187838703866,14.12,"1931-08-15"
"2148",12.0747638380394,12.283,"1931-09-15"
"2149",9.41885358625155,9.937,"1931-10-15"
"2150",6.28121366755666,6.243,"1931-11-15"
"2151",3.57828945265961,4.027,"1931-12-15"
"2152",2.70080063858997,3.604,"1932-01-15"
"2153",3.37911736976438,2.989,"1932-02-15"
"2154",5.20491427935097,4.94,"1932-03-15"
"2155",8.28680987550352,8.769,"1932-04-15"
"2156",11.4036082502623,11.239,"1932-05-15"
"2157",13.5190079170343,13.383,"1932-06-15"
"2158",14.4959853447258,14.372,"1932-07-15"
"2159",13.919222713147,13.74,"1932-08-15"
"2160",12.0243346191481,12.31,"1932-09-15"
"2161",9.50538868807459,9.682,"1932-10-15"
"2162",6.20825957611792,5.908,"1932-11-15"
"2163",3.52741549642291,3.527,"1932-12-15"
"2164",2.63089444969126,2.169,"1933-01-15"
"2165",2.90693800366942,2.657,"1933-02-15"
"2166",5.00698122599969,4.869,"1933-03-15"
"2167",8.29243227714278,8.125,"1933-04-15"
"2168",11.1755062684051,11.047,"1933-05-15"
"2169",13.3864367365233,13.11,"1933-06-15"
"2170",14.3586429768367,14.236,"1933-07-15"
"2171",13.8084718334378,13.76,"1933-08-15"
"2172",12.0089208447244,11.854,"1933-09-15"
"2173",9.31679365316504,9.238,"1933-10-15"
"2174",5.98517369713208,5.89,"1933-11-15"
"2175",3.43661201295513,3.104,"1933-12-15"
"2176",2.36041225833264,2.476,"1934-01-15"
"2177",2.94148432950041,3.699,"1934-02-15"
"2178",5.31240414939859,4.818,"1934-03-15"
"2179",8.25027396902562,8.016,"1934-04-15"
"2180",11.1142148997891,11.478,"1934-05-15"
"2181",13.4795550771889,13.402,"1934-06-15"
"2182",14.4480090652391,14.343,"1934-07-15"
"2183",13.8483617631944,13.778,"1934-08-15"
"2184",11.981147525776,11.727,"1934-09-15"
"2185",9.2513087314637,9.421,"1934-10-15"
"2186",6.03823241522568,6.397,"1934-11-15"
"2187",3.5696565275536,3.985,"1934-12-15"
"2188",2.69816797768208,2.175,"1935-01-15"
"2189",2.97778212337858,4.125,"1935-02-15"
"2190",5.41712727830512,5.399,"1935-03-15"
"2191",8.46058265666286,7.771,"1935-04-15"
"2192",11.1274812213955,10.906,"1935-05-15"
"2193",13.3218705134193,13.326,"1935-06-15"
"2194",14.4169836108308,14.331,"1935-07-15"
"2195",13.853441888392,13.775,"1935-08-15"
"2196",11.9793062613391,11.999,"1935-09-15"
"2197",9.37247388726279,9.516,"1935-10-15"
"2198",6.13672347939596,5.443,"1935-11-15"
"2199",3.3427581703654,3.423,"1935-12-15"
"2200",2.43665315143709,2.249,"1936-01-15"
"2201",3.03861510366786,2.506,"1936-02-15"
"2202",4.92089034556354,5.031,"1936-03-15"
"2203",8.20451595402487,8.127,"1936-04-15"
"2204",11.1526117828395,11.251,"1936-05-15"
"2205",13.4213924495679,13.363,"1936-06-15"
"2206",14.4173925012445,14.629,"1936-07-15"
"2207",13.9272068115666,13.86,"1936-08-15"
"2208",12.0188585794045,12.021,"1936-09-15"
"2209",9.37416278003225,9.457,"1936-10-15"
"2210",6.02628311656545,6.233,"1936-11-15"
"2211",3.56861379413028,3.921,"1936-12-15"
"2212",2.63891507827043,2.453,"1937-01-15"
"2213",3.02148264443688,3.553,"1937-02-15"
"2214",5.29229122562366,4.851,"1937-03-15"
"2215",8.24774438112781,8.14,"1937-04-15"
"2216",11.198372784334,11.422,"1937-05-15"
"2217",13.4990051648146,13.603,"1937-06-15"
"2218",14.5537093914794,14.375,"1937-07-15"
"2219",13.8847622345121,14.007,"1937-08-15"
"2220",12.0836028786974,12.413,"1937-09-15"
"2221",9.53262715163925,9.729,"1937-10-15"
"2222",6.21647492794878,6.356,"1937-11-15"
"2223",3.68109756383717,3.478,"1937-12-15"
"2224",2.53411996419626,2.91,"1938-01-15"
"2225",3.25394630566276,3.417,"1938-02-15"
"2226",5.25531321069729,5.651,"1938-03-15"
"2227",8.52939789564856,8.913,"1938-04-15"
"2228",11.5361647806018,11.456,"1938-05-15"
"2229",13.607679988082,13.321,"1938-06-15"
"2230",14.4939928271354,14.482,"1938-07-15"
"2231",13.9743704769686,13.963,"1938-08-15"
"2232",12.1533735233176,12.427,"1938-09-15"
"2233",9.59700076763846,9.784,"1938-10-15"
"2234",6.28604561596222,6.53,"1938-11-15"
"2235",3.74937226588423,3.51,"1938-12-15"
"2236",2.64455451810445,2.932,"1939-01-15"
"2237",3.29844184271434,3.232,"1939-02-15"
"2238",5.30341534712911,4.926,"1939-03-15"
"2239",8.37316998924575,8.328,"1939-04-15"
"2240",11.3315065364338,11.524,"1939-05-15"
"2241",13.5951654656937,13.531,"1939-06-15"
"2242",14.589916577182,14.395,"1939-07-15"
"2243",13.9677430441422,13.932,"1939-08-15"
"2244",12.166005512226,11.958,"1939-09-15"
"2245",9.46862408277252,9.218,"1939-10-15"
"2246",6.10969178214094,6.189,"1939-11-15"
"2247",3.60620679299318,4.959,"1939-12-15"
"2248",3.09682248854273,2.335,"1940-01-15"
"2249",3.15935175348067,3.423,"1940-02-15"
"2250",5.29700374433501,5.424,"1940-03-15"
"2251",8.52576499460762,8.756,"1940-04-15"
"2252",11.5261800554629,11.338,"1940-05-15"
"2253",13.5854749662646,13.583,"1940-06-15"
"2254",14.6053494332924,14.571,"1940-07-15"
"2255",14.0451205877836,13.811,"1940-08-15"
"2256",12.1232767183029,12.268,"1940-09-15"
"2257",9.55264637763665,9.457,"1940-10-15"
"2258",6.21758786490823,6.076,"1940-11-15"
"2259",3.74240228920981,4.134,"1940-12-15"
"2260",2.76974432639233,2.735,"1941-01-15"
"2261",3.29667470533568,3.67,"1941-02-15"
"2262",5.4393113795077,5.213,"1941-03-15"
"2263",8.51027297394104,8.575,"1941-04-15"
"2264",11.4508604891918,11.493,"1941-05-15"
"2265",13.6465466550811,13.63,"1941-06-15"
"2266",14.6492660454577,14.694,"1941-07-15"
"2267",14.0836205762525,14.028,"1941-08-15"
"2268",12.2385284314074,11.816,"1941-09-15"
"2269",9.44035953388927,9.71,"1941-10-15"
"2270",6.27761305921974,5.953,"1941-11-15"
"2271",3.69050260035755,3.707,"1941-12-15"
"2272",2.67854250737894,3.103,"1942-01-15"
"2273",3.4243469200924,2.857,"1942-02-15"
"2274",5.1760766842364,5.308,"1942-03-15"
"2275",8.50159219753125,8.416,"1942-04-15"
"2276",11.4139801223749,11.338,"1942-05-15"
"2277",13.5844766316639,13.578,"1942-06-15"
"2278",14.6252270694587,14.242,"1942-07-15"
"2279",13.9349779461662,13.786,"1942-08-15"
